signe	nom_propose	hpo_id	label_hpo	n	choix	arbitre
lens anomalies	Abnormality of the lens	HP:0000517	Abnormal lens morphology	1	HP:0000517	next:OK Abnormal lens morphology
lens in the anterior chamber	Lens dislocation	HP:0001083	Ectopia lentis	1	HP:0001083	next:OK Ectopia lentis
Lens opacities in females	Lens opacity	HP:0000518	Cataract	1	HP:0000518	next:OK Cataract
lenticular cataracts	Cataract	HP:0000518	Cataract	1	HP:0000518	next:OK Cataract
lenticular myopia	Myopia	HP:0000545	Myopia	1	HP:0000545	next:OK Myopia
lenticular opacities	Cataract	HP:0000518	Cataract	1	HP:0000518	next:OK Cataract
leopard spot pigmentary retinopathy	Pigmentary retinopathy	HP:0000580	Pigmentary retinopathy	1	HP:0000580	next:OK Pigmentary retinopathy
leptomeningeal angiomatosis	Arachnoid hemangiomatosis	HP:0012222	Arachnoid hemangiomatosis	1	HP:0012222	next:OK Arachnoid hemangiomatosis
Leptomeningeal melanoma	Melanoma	HP:0002861	Melanoma	1	HP:0002861	next:AUTRE Leptomeningeal melanocytosis ? | claude:relu
Less cognitive impairment for age	Cognitive impairment	HP:0100543	Cognitive impairment	1	NON	next:NON
Less delay in other hand epiphyses	Delayed epiphyseal ossification	HP:0002663	Delayed epiphyseal ossification	1	HP:0002663	next:OK Hypoplasia of the radius
Less marked shortness and widening of the fibulae, radii, and ulnae	Short radius	HP:0002984	Hypoplasia of the radius	1	HP:0002984	next:OK Fibular hypoplasia
Less marked shortness and widening of the fibulae, radii, and ulnae	Short fibula	HP:0003038	Fibular hypoplasia	1	HP:0003038	next:OK Kyphosis
Less severe gibbus	Kyphosis	HP:0002808	Kyphosis	1	HP:0002808	next:OK Aplasia/Hypoplasia of the phalanges of the hand
Lesser hypoplasia in other digits	Aplasia/Hypoplasia of the phalanges of the hand	HP:0009767	Aplasia/Hypoplasia of the phalanges of the hand	1	HP:0009767	next:OK Increased total granulocyte count
Leukemoid granulocytosis	Increased total granulocyte count	HP:0032310	Increased total granulocyte count	1	HP:0032310	next:OK Panniculitis
Leukocytoclastic panniculitis	Panniculitis	HP:0012490	Panniculitis	1	HP:0012490	next:OK Decreased total leukocyte count
leukocytopenia	Leukopenia	HP:0001882	Decreased total leukocyte count	1	PARENT:HP:0002500	next:PARENT Abnormality of the cerebral white matter
leukomalacia	Periventricular leukomalacia	HP:0006970	Periventricular leukomalacia	1	HP:0006970	next:OK Dyskinesia
levodopa-induced dyskinesias	Dyskinesia	HP:0100660	Dyskinesia	1	HP:0100660	next:OK Dystonia
Levodopa-responsive dystonia	Dystonia	HP:0001332	Dystonia	1	HP:0001332	next:OK Parkinsonism
Levodopa-responsive parkinsonism	Parkinsonism	HP:0001300	Parkinsonism	1	HP:0001300	next:OK Leydig cell neoplasia
Leydig cell tumor	Leydig cell neoplasia	HP:0100618	Leydig cell neoplasia	1	HP:0100618	next:OK Lhermitte's sign
Lhermitte sign	Lhermitte's sign	HP:0032504	Lhermitte's sign	1	HP:0032504	next:OK Dysplastic gangliocytoma of the cerebellum
Lhermitte-Duclos disease	Dysplastic gangliocytoma of the cerebellum	HP:0500009	Dysplastic gangliocytoma of the cerebellum	1		
Liability to infections	Recurrent infections	HP:0002719	Recurrent infections	1	HP:0002719	next:OK
Lid coloboma	Eyelid coloboma	HP:0000625	Eyelid coloboma	1	HP:0000625	next:OK
Lid entropion	Entropion	HP:0000621	Entropion	1	HP:0000621	next:OK
Lid lag myotonia	Myotonia	HP:0002486	Myotonia	1	PARENT:HP:0011804	next:PARENT Eyelid myotonia
Lifelong ataxia	Ataxia	HP:0001251	Ataxia	1	HP:0001251	next:OK
Ligamentous laxity	Generalized joint hypermobility	HP:0002761	Generalized joint hypermobility	1	HP:0002761	next:OK
Light hair	Hypopigmentation of hair	HP:0005599	Hypopigmentation of hair	1	HP:0005599	next:OK
lighter skin and hair color	Hypopigmentation of hair	HP:0005599	Hypopigmentation of hair	1	HP:0005599	next:OK
lightly pigmented scalp hair	Hypopigmentation of hair	HP:0005599	Hypopigmentation of hair	1	HP:0005599	next:OK
Limb amputation	Intrauterine limb amputation	HP:6001391	Intrauterine limb amputation	1	HP:6001391	next:OK
limb asymmetry	Hemihypertrophy	HP:0001528	Hemihypertrophy	1	PARENT:HP:0040064	next:AUTRE Asymmetry of the limbs ? | claude:relu
Limb atrophy	Generalized limb muscle atrophy	HP:0009055	Generalized limb muscle atrophy	1	HP:0009055	next:AUTRE Muscle atrophy of the limbs ? | claude:relu
Limb bowing	Bowing of the legs	HP:0002979	Bowing of the legs	1	HP:0006487	next:AUTRE Bowing of the long bones
Limb deficiency	Abnormality of limbs	HP:0040064	Abnormality of limbs	1	HP:0040064	next:OK
Limb deformities	Abnormality of limbs	HP:0040064	Abnormality of limbs	1	HP:0040064	next:OK
limb deformity	Abnormality of limbs	HP:0040064	Abnormality of limbs	1	HP:0040064	next:OK
Limb discrepancy	Abnormality of limbs	HP:0040064	Abnormality of limbs	1	HP:0100559	next:AUTRE Limb length discrepancy ? | claude:relu
Limb hypoplasia	Aplasia/hypoplasia of the extremities	HP:0009815	Aplasia/hypoplasia of the extremities	1	HP:0009815	next:OK
Limb overgrowth	Overgrowth	HP:0001548	Overgrowth	1	HP:0001548	next:AUTRE Overgrowth of limbs ? | claude:relu
Limb paralysis	Paralysis	HP:0003470	Paralysis	1	HP:0003470	next:AUTRE Paralysis of the limbs ? | claude:relu
Limb swelling	Abnormality of limbs	HP:0040064	Abnormality of limbs	1	NON	next:AUTRE Swollen limbs ? | claude:relu
limb truncations	Transverse terminal limb defect	HP:6000818	Transverse terminal limb defect	1	HP:6000818	next:OK
Limitation in hips, wrists, fingers, toes, and spine	Platyspondyly	HP:0000926	Platyspondyly	1	HP:0001376	next:AUTRE Limitation of joint mobility
Limitation in joint motility	Joint stiffness	HP:0001387	Joint stiffness	1	HP:0001387	next:OK
Limitation in movement of the entire spine	Spinal rigidity	HP:0003306	Spinal rigidity	1	HP:0003306	next:OK
Limitation of elbow extension and rotation	Limited elbow extension	HP:0001377	Limited elbow extension	1	HP:0001377	next:OK
Limitation of elbow pronation	Limited elbow movement	HP:0002996	Limited elbow movement	1	HP:0002996	next:OK
Limitation of elbow supination	Limited elbow movement	HP:0002996	Limited elbow movement	1	HP:0002996	next:OK
limitation of eye movements	Ophthalmoplegia	HP:0000602	Ophthalmoplegia	1	HP:0000602	next:OK
Limitation of flexion at proximal phalangeal joints	Short tubular bones of hands	HP:0001248	Short tubular bones of the hand	1	HP:0001376	
Limitation of knee and elbow motion	Limitation of joint mobility	HP:0001376	Limitation of joint mobility	1	HP:0001376	next:OK
Limitation of motion	Limitation of joint mobility	HP:0001376	Limitation of joint mobility	1	HP:0001376	next:OK
Limitation of range of motion	Limitation of joint mobility	HP:0001376	Limitation of joint mobility	1	HP:0001376	next:OK
Limitation of spine flexion	Spinal rigidity	HP:0003306	Spinal rigidity	1	HP:0003306	next:OK
Limited abduction and adduction	Limited abduction of hip	HP:0003184	Decreased hip abduction	1	HP:0000496	
Limited elbow and knee extension	Limited elbow extension	HP:0001377	Limited elbow extension	1	HP:0001377	next:OK
Limited elbow and knee extension	Limited knee extension	HP:0003066	Limited knee extension	1	HP:0003066	next:OK
Limited elbow extension and forearm supination	Limited elbow extension	HP:0001377	Limited elbow extension	1	HP:0001377	next:OK
Limited extension of elbow, hip, and knee joints	Limited elbow extension	HP:0001377	Limited elbow extension	1	HP:0001377	next:OK
Limited extension of elbow, hip, and knee joints	Limited hip extension	HP:0003093	Limited hip extension	1	HP:0003093	next:OK
Limited extension of the fingers	Extension contracture of finger	HP:0034682	Extension contracture of finger	1	HP:0034682	next:AUTRE Limited finger extension ? | claude:relu
limited extension, pronation, and supination of the elbows	Limited elbow extension	HP:0001377	Limited elbow extension	1	HP:0001377	next:OK
Limited flexion in the distal interphalangeal joints	Interphalangeal joint contracture of finger	HP:0001220	Interphalangeal joint contracture of finger	1	HP:0001220	next:OK Interphalangeal joint contracture of finger
Limited flexion of ankle joints with tiptoeing	Toe walking	HP:0030051	Tip-toe gait	1	HP:0030051	next:OK Tip-toe gait
Limited flexion of ankle joints with tiptoeing	Limited ankle dorsiflexion	HP:0033526	Limited ankle dorsiflexion	1	HP:0033526	next:OK Limited ankle dorsiflexion
Limited flexion of interphalangeal joints	Limited interphalangeal movement	HP:0006064	Limited interphalangeal movement	1	HP:0006064	next:OK Limited interphalangeal movement
Limited flexion, extension, and lateral bending of the neck	Limited neck range of motion	HP:0000466	Limited neck range of motion	1	HP:0000466	next:OK Limited neck range of motion
Limited forearm flexion/extension and pronation/supination	Limited pronation/supination of forearm	HP:0006394	Limited pronation/supination of forearm	1	PARENT:HP:0002996	next:PARENT Limited elbow movement
Limited forearm supination	Limited pronation/supination of forearm	HP:0006394	Limited pronation/supination of forearm	1	PARENT:HP:0002996	next:PARENT Limited elbow movement
limited hip mobility	Limited hip movement	HP:0008800	Limited hip movement	1	HP:0008800	next:OK Limited hip movement
limited horizontal eye movement	Limited horizontal extraocular movement	HP:0025720	Limited horizontal extraocular movement	1	HP:0025720	next:OK Limited horizontal extraocular movement
Limited joint mobility, notably of fingers	Limitation of joint mobility	HP:0001376	Limitation of joint mobility	1	PARENT:HP:0001376	next:PARENT Limitation of joint mobility
Limited leg spreading	Limited joint mobility	HP:0001376	Limitation of joint mobility	1	HP:0001276	next:AUTRE Increased muscle tone
Limited mobility of elbow joint	Limitation of joint mobility	HP:0001376	Limitation of joint mobility	1	PARENT:HP:0001376	next:PARENT Limitation of joint mobility
Limited mobility of elbows and knees	Limited elbow mobility	HP:0002996	Limited elbow movement	1	PARENT:HP:0001376	next:PARENT Limitation of joint mobility
Limited mobility of the back and neck	Limited range of motion of neck	HP:0000466	Limited neck range of motion	1	HP:0000466	
Limited Movement of Head	Limited neck movement	HP:0004637	Decreased cervical spine mobility	1	HP:0004637	next:OK Decreased cervical spine mobility
limited postnatal growth	Short stature	HP:0004322	Short stature	1	HP:0004322	next:OK Short stature
Limited pronation at elbow	Limited pronation/supination of forearm	HP:0006394	Limited pronation/supination of forearm	1	PARENT:HP:0002996	next:PARENT Limited elbow movement
Limited purposeful hand use	Impaired fine motor skills	HP:0007010	Poor fine motor coordination	1	HP:0032588	next:AUTRE Abnormality of hand motor function ? | claude:relu
limited range of motion	Limitation of joint mobility	HP:0001376	Limitation of joint mobility	1	HP:0001376	next:OK Limitation of joint mobility
Limited range of motion of proximal joints	Limitation of joint mobility	HP:0001376	Limitation of joint mobility	1	PARENT:HP:0001376	next:PARENT Limitation of joint mobility
Limited range of motion of the joints	Joint stiffness	HP:0001387	Joint stiffness	1	HP:0001376	next:AUTRE Limitation of joint mobility
limited range of motion of the shoulders	Limited shoulder movement	HP:0006467	Limited shoulder movement	1	HP:0006467	next:OK Limited shoulder movement
Limited receptive language	Receptive language delay	HP:0010863	Receptive language delay	1	HP:0010863	next:OK Receptive language delay
Limited rotation of hips	Limited hip movement	HP:0008800	Limited hip movement	1	HP:0008800	next:OK Limited hip movement
Limited shoulder range of motion	Limited shoulder movement	HP:0006467	Limited shoulder movement	1	HP:0006467	next:OK Limited shoulder movement
Limited supination of the forearm	Limited pronation/supination of forearm	HP:0006394	Limited pronation/supination of forearm	1	HP:0006394	next:OK Limited pronation/supination of forearm
limited voluntary eye movements	Abnormality of eye movements	HP:0000496	Abnormality of eye movement	1	HP:0000496	
Limited-to-no speech	Absent speech	HP:0001344	Absent speech	1	HP:0001344	next:AUTRE Absent speech ? | claude:relu
Limping gait	Abnormal gait	HP:0001288	Gait disturbance	1	HP:0001288	next:AUTRE Antalgic gait ? | claude:relu
Linear and asymmetric distribution of skin lesions	Asymmetric, linear skin defects	HP:0007398	Asymmetric, linear skin defects	1	HP:0007398	next:AUTRE Blaschkoid skin lesions ? | claude:relu
Linear growth acceleration	Accelerated linear growth	HP:0000098	Tall stature	1	HP:0000098	next:OK Tall stature
linear growth deficiency	Short stature	HP:0004322	Short stature	1	HP:0004322	next:OK Short stature
Linear growth patterns of CNS hemangioblastomas	Hemangioblastoma	HP:0010797	Hemangioblastoma	1	NON	next:NON
linear hypopigmentation	Hypopigmentation	HP:0001010	Hypopigmentation of the skin	1	HP:0007535	next:AUTRE Blaschkoid skin lesions ? | claude:relu
Linear or whorled atrophic and pigmentary skin lesions	Hypopigmentation	HP:0001010	Hypopigmentation of the skin	1	HP:0007398	next:AUTRE Blaschkoid skin lesions ? | claude:relu
Linear skin defects	Asymmetric, linear skin defects	HP:0007398	Asymmetric, linear skin defects	1	HP:0007398	next:OK Asymmetric, linear skin defects
linear somatic overgrowth	Overgrowth	HP:0001548	Overgrowth	1	HP:0001548	next:OK Overgrowth
linear verrucous epidermal nevi	Epidermal nevus	HP:0010816	Epidermal nevus	1	HP:0034275	next:AUTRE Verrucous epidermal nevus ? | claude:relu
Linear verrucous epidermal nevus	Verrucous epidermal nevus	HP:0034275	Verrucous epidermal nevus	1	HP:0034275	next:OK Verrucous epidermal nevus
Lingual frenulum extending to tip of tongue	Ankyloglossia	HP:0010296	Ankyloglossia	1	HP:0010296	next:OK Ankyloglossia
Lingual hamartomata	Lingual hamartoma	HP:0011802	Hamartoma of tongue	1	HP:0011802	next:OK Hamartoma of tongue
lingual papillomatosis	Abnormal tongue morphology	HP:0030809	Abnormal tongue morphology	1	PARENT:HP:0000157	next:AUTRE Papillomatosis of the tongue ? | claude:relu
Lip papillomas	Papilloma	HP:0012740	Papilloma	1	HP:0012740	next:OK Papilloma
Lipid abnormalities	Abnormal circulating lipid concentration	HP:0003119	Abnormal circulating lipid concentration	1	NON	next:NON
Lipodermoid	Dermolipoma of the conjunctiva	HP:0500040	Dermolipoma of the conjunctiva	1	HP:0500040	next:OK Dermolipoma of the conjunctiva
Lipodermoid of conjunctiva	Epibulbar dermoid	HP:0001140	Limbal dermoid	1	HP:0500040	next:AUTRE Dermolipoma of the conjunctiva
lipoma of quadrigeminal plate	Lipoma	HP:0012032	Lipoma	1	HP:0012032	next:AUTRE Intracranial lipoma ? | claude:relu
Lipomastia	Gynecomastia	HP:0000771	Gynecomastia	1	HP:0000771	next:AUTRE Pseudogynecomastia ? | claude:relu
Lipomata at lateral border of feet	Lipoma	HP:0012032	Lipoma	1	HP:0001031	next:AUTRE Plantar lipoma ? | claude:relu
lipomatosis	Multiple lipomas	HP:0001012	Multiple lipomas	1	HP:0001012	next:OK Multiple lipomas
Lipomatous nodules	Lipoma	HP:0012032	Lipoma	1	HP:0012032	next:OK Lipoma
Lipomatous overgrowth	Overgrowth	HP:0001548	Overgrowth	1	HP:0001548	next:AUTRE Lipomatous overgrowth ? | claude:relu
Little interest in surroundings	Abnormal interest	HP:4000068	Abnormal interest	1	NON	next:NON
little to no expressive language	Absent speech	HP:0001344	Absent speech	1	HP:0001344	next:OK Absent speech
Livedo racemosa/reticularis	Livedo reticularis	HP:0033505	Livedo reticularis	1	HP:0033260	next:AUTRE Livedo racemosa
liver deposits	Abnormality of the liver	HP:0001392	Abnormality of the liver	1	HP:0012280	next:AUTRE Hepatic amyloidosis
Liver hematoma	Abnormal liver morphology	HP:0410042	Abnormal liver morphology	1	NON	next:AUTRE Hepatic hematoma ? | claude:relu
Liver impairment	Abnormality of the liver	HP:0001392	Abnormality of the liver	1	HP:0034685	next:AUTRE Abnormal liver enzyme concentration ? | claude:relu
liver insufficiency	Hepatic failure	HP:0001399	Hepatic failure	1	HP:0001399	next:OK Hepatic failure
Liver lobe hypertrophy	Hepatomegaly	HP:0002240	Hepatomegaly	1	HP:0002240	next:AUTRE Hepatic lobe hypertrophy ? | claude:relu
Livid red hyperpigmentation over bony prominences	Irregular hyperpigmentation	HP:0007400	Irregular hyperpigmentation	1	HP:0000953	next:AUTRE Hyperpigmented macule ? | claude:relu
LMW proteinuria	Impaired renal tubular reabsorption of low molecular weight protein	HP:0034356	Impaired renal tubular reabsorption of low molecular weight protein	1	HP:0034356	next:OK Impaired renal tubular reabsorption of low molecular weight protein
lobated/bifid tongue with nodules	Tongue nodules	HP:0000199	Tongue nodules	1	HP:0000199	next:OK Tongue nodules
lobated/bifid tongue with nodules	Bifid tongue	HP:0010297	Bifid tongue	1	HP:0010297	next:OK Bifid tongue
Lobation of the tongue and gingiva	Lobulated tongue	HP:0000180	Lobulated tongue	1	HP:0000180	next:OK Lobulated tongue
Lobation of the tongue and gingiva	Gingival hyperplasia	HP:0000212	Gingival overgrowth	1	HP:0000212	next:OK Gingival overgrowth
Lobular breast cancer	Breast cancer	HP:0003002	Breast carcinoma	1	PARENT:HP:0003002	next:PARENT Breast carcinoma
localized absence of skin	Aplasia/Hypoplasia of the skin	HP:0008065	Aplasia/Hypoplasia of the skin	1	HP:0008065	next:OK Aplasia/Hypoplasia of the skin
