signe	nom_propose	hpo_id	label_hpo	n	choix	arbitre
Hypsarrhythmia on EEG	Hypsarrhythmia	HP:0002521	Hypsarrhythmia	1		
Ichthyosiform nevus	Nevus	HP:0003764	Nevus	1		
Ichthyosiform skin dysplasia	Ichthyosis	HP:0008064	Ichthyosis	1		
ichthyosiform skin lesion	Ichthyosis	HP:0008064	Ichthyosis	1		
ichthyosis-like lesions	Ichthyosis	HP:0008064	Ichthyosis	1		
Idiopathic hypogonadotropic hypogonadism	Hypogonadotropic hypogonadism	HP:0000044	Hypogonadotropic hypogonadism	1		
II/III syndactyly in the feet	Syndactyly of feet	HP:0001770	Toe syndactyly	1		
ileal/general colonic inflammation	Colitis	HP:0002583	Colitis	1		
ileal/general colonic inflammation	Ileitis	HP:0032564	Ileitis	1		
Iliac flaring	Flared iliac wings	HP:0002869	Flared iliac wing	1		
Immunoglobulin (Ig) G and IgA deficiency	Immunoglobulin A deficiency	HP:0004313	Decreased circulating immunoglobulin concentration	1	HP:0004315	next:AUTRE Decreased circulating IgG concentration
Impacted permanent teeth	Impacted teeth	HP:0001571	Multiple impacted teeth	1		
impaction	Impacted tooth	HP:0011079	Impacted tooth	1		
Impaction of supernumerary permanent teeth	Impacted teeth	HP:0001571	Multiple impacted teeth	1		
Impaired adaptive functioning	Intellectual disability	HP:0001249	Intellectual disability	1		
impaired ambulation	Abnormality of gait	HP:0001288	Gait disturbance	1	HP:0001288	next:OK
impaired balance	Ataxia	HP:0001251	Ataxia	1		
impaired bone mineralization	Decreased bone mineral density	HP:0004349	Reduced bone mineral density	1		
impaired cognition	Intellectual disability	HP:0001249	Intellectual disability	1		
impaired cognitive development	Motor delay	HP:0001270	Motor delay	1		
Impaired cognitive functioning	Intellectual disability	HP:0001249	Intellectual disability	1		
Impaired dental eruption	Delayed eruption of teeth	HP:0000684	Delayed eruption of teeth	1		
impaired development	Developmental delay	HP:0001263	Global developmental delay	1		
Impaired face recognition	Prosopagnosia	HP:0010528	Prosopagnosia	1		
Impaired fine motor development	Impaired fine motor skills	HP:0007010	Poor fine motor coordination	1		
Impaired growth	Growth delay	HP:0001510	Growth delay	1		
impaired intellect	Intellectual disability	HP:0001249	Intellectual disability	1		
Impaired motor development	Motor delay	HP:0001270	Motor delay	1		
Impaired pain and touch sensation	Impaired pain sensation	HP:0007328	Impaired pain sensation	1		
Impaired pain and touch sensation	Impaired tactile sensation	HP:0010830	Impaired tactile sensation	1		
Impaired pain sensitivity	Impaired pain sensation	HP:0007328	Impaired pain sensation	1		
Impaired secondary sexual development	Delayed puberty	HP:0000823	Delayed puberty	1		
impaired sensation of joint position	Impaired proprioception	HP:0010831	Impaired proprioception	1		
impaired sensation of pain/pinprick	Impaired pain sensation	HP:0007328	Impaired pain sensation	1		
impaired social communication	Impaired social interaction	HP:0012760	Reduced social responsiveness	1		
Impaired swallow function	Abnormality of the liver	HP:0001392	Abnormality of the liver	1		
impaired vibration sensation	Impaired vibratory sensation	HP:0002495	Impaired vibratory sensation	1		
impaired visual acuity	Visual impairment	HP:0000505	Visual impairment	1		
Impaired visual acuity	Decreased visual acuity	HP:0007663	Reduced visual acuity	1		
impaired visually enhanced vestibulo-ocular reflexes	Abnormal vestibulo-ocular reflex	HP:0007670	Abnormal vestibulo-ocular reflex	1		
Impairment of intelligence	Intellectual disability	HP:0001249	Intellectual disability	1		
Impairment of kidney function	Renal insufficiency	HP:0000083	Renal insufficiency	1		
impairment of social interaction	Impaired social interaction	HP:0012760	Reduced social responsiveness	1		
impairment of vibration sense	Impaired vibratory sensation	HP:0002495	Impaired vibratory sensation	1		
Imperforate vaginal hymen	Imperforate hymen	HP:0030011	Imperforate hymen	1		
impersistent nystagmus	Nystagmus	HP:0000639	Nystagmus	1		
improper bladder function	Abnormality of the bladder	HP:0000014	Abnormality of the bladder	1		
Impulsive behavior	Impulsivity	HP:0100710	Impulsivity	1		
Impulsive, rash, or careless actions	Impulsivity	HP:0100710	Impulsivity	1		
Impulsiveness	Impulsivity	HP:0100710	Impulsivity	1		
Inability to acquire independent sitting by age nine months	Delayed walking	HP:0031936	Delayed ability to walk	1		
Inability to climb stairs	Muscle weakness	HP:0001324	Muscle weakness	1		
Inability to fall asleep	Insomnia	HP:0100785	Insomnia	1		
Inability to flex the affected joints	Joint stiffness	HP:0001387	Joint stiffness	1		
inability to fully extend the elbows	Limited elbow extension	HP:0001377	Limited elbow extension	1		
Inability to get up from the floor	Muscle weakness	HP:0001324	Muscle weakness	1		
Inability to lactate	Agnathia	HP:0009939	Mandibular aplasia	1		
Inability to lift weights	Muscle weakness	HP:0001324	Muscle weakness	1		
Inability to look laterally	Abnormal eye movement	HP:0000496	Abnormality of eye movement	1		
Inability to maintain nighttime sleep	Insomnia	HP:0100785	Insomnia	1		
Inability to rise up from a chair	Muscle weakness	HP:0001324	Muscle weakness	1		
inability to stand on the toes	Muscle weakness	HP:0001324	Muscle weakness	1		
Inability to void	Urinary retention	HP:0000016	Urinary retention	1		
Inability to walk independently	Delayed walking	HP:0031936	Delayed ability to walk	1		
Inadequate weight gain	Failure to thrive	HP:0001508	Failure to thrive	1		
Incessant cry	High-pitched cry	HP:0025430	High-pitched cry	1		
Incessant ventricular tachycardia	Ventricular tachycardia	HP:0004756	Ventricular tachycardia	1		
Incompetent soft palate	Cleft palate	HP:0000175	Cleft palate	1		
Incomplete anterior and posterior pituitary	Hypoplasia of the anterior pituitary	HP:0010627	Anterior pituitary hypoplasia	1	HP:0010627	next:OK
Incomplete anterior and posterior pituitary	Hypoplasia of the posterior pituitary	HP:0011757	Posterior pituitary hypoplasia	1	HP:0011757	next:OK
incomplete bladder emptying	Urinary retention	HP:0000016	Urinary retention	1		
Incomplete cartilaginous development with tracheobronchiomalacia	Tracheobronchomalacia	HP:0002786	Tracheobronchomalacia	1		
Incomplete development of the lung	Hypoplasia of the lung	HP:0002089	Pulmonary hypoplasia	1	HP:0002089	next:OK
incomplete development of the sacrum	Sacral agenesis	HP:0010305	Absence of the sacrum	1		
Incomplete ear development	Abnormal ear morphology	HP:0031703	Abnormal ear morphology	1		
Incomplete elbow extension	Limited elbow extension	HP:0001377	Limited elbow extension	1		
Incomplete extension at the knees	Limited knee extension	HP:0003066	Limited knee extension	1		
Incomplete extension of elbow	Limited elbow extension	HP:0001377	Limited elbow extension	1		
Incomplete foveal development	Foveal hypoplasia	HP:0007750	Hypoplasia of the fovea	1		
Incomplete fusion of genital tubercles	Hypospadias	HP:0000047	Hypospadias	1		
Incomplete fusion of vertebral arches of lower spine	Spina bifida	HP:0002414	Spina bifida	1		
Incomplete growth of the ala nasi	Hypoplastic alae nasi	HP:0000430	Underdeveloped nasal alae	1		
incomplete ossification of tubular bones	Delayed skeletal maturation	HP:0002750	Delayed skeletal maturation	1		
Incomplete rotation of colon	Intestinal malrotation	HP:0002566	Intestinal malrotation	1		
Incomplete rotation of intestine	Intestinal malrotation	HP:0002566	Intestinal malrotation	1		
Incomplete sexual maturation	Delayed puberty	HP:0000823	Delayed puberty	1		
Incompletely outfolded upper helices	Abnormal helix morphology	HP:0011039	Abnormal helix morphology	1		
incontinence of urine and feces	Urinary incontinence	HP:0000020	Urinary incontinence	1		
incontinence of urine and feces	Fecal incontinence	HP:0002607	Bowel incontinence	1		
increase in fat mass	Increased body weight	HP:0004324	Increased body weight	1		
increase in serum creatinine	Elevated serum creatinine	HP:0003259	Elevated circulating creatinine concentration	1		
Increased aggression	Aggressive behavior	HP:0000718	Aggressive behavior	1		
increased alanine concentration	Hyperalaninemia	HP:0003348	Hyperalaninemia	1		
increased appetite	Polyphagia	HP:0002591	Polyphagia	1		
increased body hair	Hypertrichosis	HP:0000998	Hypertrichosis	1		
increased bone resorption/fracture risk	Osteoporosis	HP:0000939	Osteoporosis	1		
increased brain edema	Cerebral edema	HP:0002181	Cerebral edema	1		
increased calcification in the skin	Cutaneous calcification	HP:0025520	Calcinosis cutis	1		
Increased carrying angle of the elbow	Cubitus valgus	HP:0002967	Cubitus valgus	1		
increased cortical density	Increased bone density	HP:0011001	Increased bone mineral density	1		
Increased density in diaphyseal region	Increased bone density	HP:0011001	Increased bone mineral density	1		
Increased density of outer margins of the flat bones	Increased bone density	HP:0011001	Increased bone mineral density	1		
Increased density of the metaphyseal margins	Increased bone density	HP:0011001	Increased bone mineral density	1		
increased difficulty walking in the dark	Abnormality of gait	HP:0001288	Gait disturbance	1	HP:0001288	next:OK
Increased dysarthria	Dysarthria	HP:0001260	Dysarthria	1		
increased eosinophils	Eosinophilia	HP:0001880	Increased total eosinophil count	1		
Increased erythrocyte mean corpuscular volume	Increased mean corpuscular volume	HP:0005518	Increased mean corpuscular volume	1		
increased extensibility of finger joints	Joint hypermobility	HP:0001382	Joint hypermobility	1		
Increased fatigue	Fatigue	HP:0012378	Fatigue	1		
increased hemoglobin F concentration	Increased hemoglobin F	HP:0011904	Persistence of hemoglobin F	1		
increased ICP	Increased intracranial pressure	HP:0002516	Increased intracranial pressure	1		
increased lactate-to-pyruvate ratio	Lactic acidosis	HP:0003128	Lactic acidosis	1		
Increased lens curvature	Increased corneal curvature	HP:0100692	Increased corneal curvature	1		
Increased limb tone	Hypertonia	HP:0001276	Hypertonia	1		
increased lower-limb distal tendon reflexes	Hyperreflexia	HP:0001347	Hyperreflexia	1		
increased lower-limb spasticity	Spasticity	HP:0001257	Spasticity	1		
Increased neuromuscular tone	Hypertonia	HP:0001276	Hypertonia	1		
increased nuchal thickness	Increased nuchal fold thickness	HP:0000474	Thickened nuchal skin fold	1		
Increased number of respiratory infections	Recurrent respiratory infections	HP:0002205	Recurrent respiratory infections	1		
Increased occipital-frontal circumference	Macrocephaly	HP:0000256	Macrocephaly	1		
increased photosensitivity	Photosensitivity	HP:0000992	Cutaneous photosensitivity	1		
Increased pigmentation of the lids	Eyelid hyperpigmentation	HP:0007406	Hyperpigmentation of eyelids	1	HP:0007406	next:OK
Increased portal vein diameter	Portal hypertension	HP:0001409	Portal hypertension	1		
increased prothrombin time	Prolonged prothrombin time	HP:0008151	Prolonged prothrombin time	1		
Increased QTc interval	Prolonged QT interval	HP:0001657	Prolonged QT interval	1		
Increased rate of infections	Abnormality of the immune system	HP:0002715	Abnormality of the immune system	1		
Increased rate of infections	Recurrent infections	HP:0002719	Recurrent infections	1		
increased respiratory rate	Tachypnea	HP:0002789	Tachypnea	1		
Increased risk for malignancy	Neoplasm	HP:0002664	Neoplasm	1		
increased risk of falls	Abnormality of balance	HP:0002141	Gait imbalance	1		
Increased risk of fractures	Osteoporosis	HP:0000939	Osteoporosis	1		
increased risk of infection	Recurrent infections	HP:0002719	Recurrent infections	1		
increased risk of infections	Recurrent infections	HP:0002719	Recurrent infections	1		
Increased sensitivity to heat	Hyperthermia	HP:0001945	Fever	1		
Increased sensitivity to heat	Heat intolerance	HP:0002046	Heat intolerance	1		
Increased sensitivity to light (photophobia)	Photophobia	HP:0000613	Photophobia	1		
increased serum potassium	Hyperkalemia	HP:0002153	Hyperkalemia	1		
Increased serum total cholesterol	Hypercholesterolemia	HP:0003124	Hypercholesterolemia	1		
Increased signal intensities of the cerebral white matter	Abnormality of the cerebral white matter	HP:0002500	Abnormal cerebral white matter morphology	1		
Increased susceptibility to caries	Dental caries	HP:0000670	Carious teeth	1		
increased T2/FLAIR signal within the ventrolateral thalami and posterior limb of the internal capsule	Abnormality of the thalamus	HP:0010663	Abnormal thalamus morphology	1		
increased T2/FLAIR signal within the ventrolateral thalami and posterior limb of the internal capsule	Abnormality of the internal capsule	HP:0012502	Abnormality of the internal capsule	1		
increased tendon reflexes	Hyperreflexia	HP:0001347	Hyperreflexia	1		
Increased testicular volume	Macroorchidism	HP:0000053	Macroorchidism	1		
Increased tone	Hypertonia	HP:0001276	Hypertonia	1		
Increased urinary excretion of cationic amino acids	Aminoaciduria	HP:0003355	Aminoaciduria	1		
Increased urinary excretion of electrolytes	Polyuria	HP:0000103	Polyuria	1		
Increased urinary excretion of hydroxyproline	Elevated urinary hydroxyproline	HP:0003080	Hydroxyprolinuria	1		
Increased urine ketones	Ketonuria	HP:0002919	Ketonuria	1		
increased variability in fiber size	Increased variability in muscle fiber size	HP:0003557	Increased variability in muscle fiber diameter	1		
Increased vascular tortuosity	Vascular tortuosity	HP:0004948	Vascular tortuosity	1		
Increased vertical calvarium diameter	Macrocephaly	HP:0000256	Macrocephaly	1		
Increased vestibulo-ocular reflex activity	Abnormal vestibulo-ocular reflex	HP:0007670	Abnormal vestibulo-ocular reflex	1		
Increased visual evoked potential latencies	Abnormality of visual evoked potentials	HP:0000649	Abnormality of visual evoked potentials	1		
Increased weight in adolescence	Increased body weight	HP:0004324	Increased body weight	1		
Increased width of mouth	Wide mouth	HP:0000154	Wide mouth	1		
Increased width of the pubic symphysis	Wide pubic symphysis	HP:0003183	Wide pubic symphysis	1		
Increasing metaphyseal abnormalities with cupping transforming into enchondromatous like changes	Metaphyseal dysplasia	HP:0100255	Metaphyseal dysplasia	1		
Incurving of forearms	Cubitus valgus	HP:0002967	Cubitus valgus	1		
Incurving of forearms	Cubitus varus	HP:0025317	Cubitus varus	1		
Indistinct speech	Slurred speech	HP:0001350	Slurred speech	1		
Infant death	Death in infancy	HP:0001522	Death in infancy	1		
infant feeding difficulties / dysphagia	Dysphagia	HP:0002015	Dysphagia	1		
Infant feeding issues	Feeding difficulties	HP:0011968	Feeding difficulties	1		
Infantile blindness	Blindness	HP:0000618	Blindness	1		
Infantile epileptic spasm syndrome	Infantile spasms	HP:0012469	Infantile spasms	1		
Infantile epileptic spasms syndrome	Infantile spasms	HP:0012469	Infantile spasms	1		
infantile feeding difficulties	Feeding difficulties in infancy	HP:0008872	Feeding difficulties in infancy	1		
infantile hemiplegia	Hemiplegia	HP:0002301	Hemiplegia	1		
Infantile seizures	Seizures	HP:0001250	Seizure	1		
Infantile-onset diarrhea	Diarrhea	HP:0002014	Diarrhea	1		
infantile-onset generalized dystonia	Dystonia	HP:0001332	Dystonia	1		
infantile-onset horizontal nystagmus	Nystagmus	HP:0000639	Nystagmus	1		
infantile-onset hypotonia	Hypotonia	HP:0001252	Hypotonia	1		
infantile-onset hypotonia	Infantile hypotonia	HP:0008947	Floppy infant	1		
infections	Recurrent infections	HP:0002719	Recurrent infections	1		
Infections in the perigenital area	Recurrent infections	HP:0002719	Recurrent infections	1		
infections with opportunistic organisms	Opportunistic infections	HP:0031690	Opportunistic infection	1	HP:0031690	next:OK
Infections with unusual organisms	Recurrent infections	HP:0002719	Recurrent infections	1		
Infertility and/or recurrent fetal loss	Infertility	HP:0000789	Infertility	1		
Infertility in male patients	Male infertility	HP:0003251	Male infertility	1		
Inflammatory arthritis	Arthritis	HP:0001369	Arthritis	1		
Infra-acetabular axe-cut notches	Abnormal acetabulum morphology	HP:0003170	Abnormal acetabulum morphology	1		
Infraorbital hypoplasia	Midface hypoplasia	HP:0011800	Midface retrusion	1		
Inguinal, umbilical, or epigastric hernias	Inguinal hernia	HP:0000023	Inguinal hernia	1		
Inguinal, umbilical, or epigastric hernias	Umbilical hernia	HP:0001537	Umbilical hernia	1		
Initial hypertonicity	Hypertonia	HP:0001276	Hypertonia	1		
injury to the bilateral lentiform nuclei	Abnormality of the basal ganglia	HP:0002134	Abnormal basal ganglia morphology	1		
Inner ear and petrous bone anomalies	Abnormality of the inner ear	HP:0000359	Abnormality of the inner ear	1		
Inner ear defect	Abnormality of the inner ear	HP:0000359	Abnormality of the inner ear	1		
insatiable appetite	Hyperphagia	HP:0002591	Polyphagia	1		
insidiously progressive bilateral leg stiffness affecting gait	Spastic paraplegia	HP:0001258	Spastic paraplegia	1		
insidiously progressive bilateral lower-limb gait spasticity	Spastic paraplegia	HP:0001258	Spastic paraplegia	1		
insidiously progressive bilateral lower-limb spasticity	Spastic paraparesis	HP:0002313	Spastic paraparesis	1		
Instability of heart rate	Autonomic dysfunction	HP:0012332	Abnormal autonomic nervous system physiology	1		
Instability of the upper cervical spine	Atlantoaxial instability	HP:0003467	Atlantoaxial instability	1		
Insulin resistance / diabetes mellitus	Diabetes mellitus	HP:0000819	Diabetes mellitus	1		
Insulin resistance / diabetes mellitus	Insulin resistance	HP:0000855	Insulin resistance	1		
insulin resistance / type 2 diabetes mellitus	Insulin resistance	HP:0000855	Insulin resistance	1		
Intellectual and psychomotor retardation	Intellectual disability	HP:0001249	Intellectual disability	1		
Intellectual delay	Intellectual disability	HP:0001249	Intellectual disability	1		
intellectual disability / developmental delay	Intellectual disability	HP:0001249	Intellectual disability	1		
intellectual disability / developmental delay	Developmental delay	HP:0001263	Global developmental delay	1		
Intellectual disability and developmental delay	Intellectual disability	HP:0001249	Intellectual disability	1		
